,title,relative_link,date,filename
0,فلاّح يستدرج تلاميذ بمقابل مادي للعمل في شبكات دعارة ..وصور للابتزاز,a160989-فلاّح-يستدرج-تلاميذ-بمقابل-مادي-للعمل-في-شبكات-دعارة-..وصور-للابتزاز,20 فيفري 2020,www.assarih.com__a160989-فلاّح-يستدرج-تلاميذ-بمقابل-مادي-للعمل-في-شبكات-دعارة-..وصور-للابتزاز.html
1,حامل شككوا في جنينها وسيرتها فاضرمت النار في جسدها (متابعة),a160985-حامل-شككوا-في-جنينها-وسيرتها-فاضرمت-النار-في-جسدها--متابعة-,20 فيفري 2020,www.assarih.com__a160985-حامل-شككوا-في-جنينها-وسيرتها-فاضرمت-النار-في-جسدها--متابعة-.html
2,اعترافات سائق شاحنة الموت بهرقلة : «العمدة» ضحى بحياته لمنع كارثة كانت ستلحق بالمحتجين على مقتل طفل (متابعة),a160981-اعترافات-سائق-شاحنة-الموت-بهرقلة----العمدة--ضحى-بحياته-لمنع-كارثة-كانت-ستلحق-بالمحتجين-على-مقتل-طفل--متابعة-,20 فيفري 2020,www.assarih.com__a160981-اعترافات-سائق-شاحنة-الموت-بهرقلة----العمدة--ضحى-بحياته-لمنع-كارثة-كانت-ستلحق-بالمحتجين-على-مقتل-طفل--متابعة-.html
3,"العمران : القبض على مروّج ""زطلة"" متلبسا وحجز 30 قطعة  ",a160979-العمران---القبض-على-مروّج--زطلة--متلبسا-وحجز-30-قطعة--,20 فيفري 2020,www.assarih.com__a160979-العمران---القبض-على-مروّج--زطلة--متلبسا-وحجز-30-قطعة--.html
4,في العاصمة : القبض على 3 موظفين في قضية إستيلاء على أموال عمومية ,a160978-في-العاصمة---القبض-على-3-موظفين-في-قضية-إستيلاء-على-أموال-عمومية-,20 فيفري 2020,www.assarih.com__a160978-في-العاصمة---القبض-على-3-موظفين-في-قضية-إستيلاء-على-أموال-عمومية-.html
5,"قام بسحل فتاة في الشارع وطعنها وحاول إختطاف ثانية : ""سفاح براكة الساحل"" يقع في الفخ",a160973-قام-بسحل-فتاة-في-الشارع-وطعنها-وحاول-إختطاف-ثانية----سفاح-براكة-الساحل--يقع-في-الفخ,20 فيفري 2020,www.assarih.com__a160973-قام-بسحل-فتاة-في-الشارع-وطعنها-وحاول-إختطاف-ثانية----سفاح-براكة-الساحل--يقع-في-الفخ.html
6,الهوارية : جثة آدمية من جنس الإناث لفظها البحر ,a160969-الهوارية---جثة-آدمية-من-جنس-الإناث-لفظها-البحر-,20 فيفري 2020,www.assarih.com__a160969-الهوارية---جثة-آدمية-من-جنس-الإناث-لفظها-البحر-.html
7,صفاقس : حملة ضد وكالات الأسفار العشوائية ومداهمة شركة خدمات ,a160961-صفاقس---حملة-ضد-وكالات-الأسفار-العشوائية-ومداهمة-شركة-خدمات-,20 فيفري 2020,www.assarih.com__a160961-صفاقس---حملة-ضد-وكالات-الأسفار-العشوائية-ومداهمة-شركة-خدمات-.html
8,القيروان : امراة حامل وأم لطفلين تضرم النار فى جسدها ,a160957-القيروان---امراة-حامل-وأم-لطفلين-تضرم-النار-فى-جسدها-,20 فيفري 2020,www.assarih.com__a160957-القيروان---امراة-حامل-وأم-لطفلين-تضرم-النار-فى-جسدها-.html
9,صفاقس : حريق بمحلّ لبيع البنزين المهرّب يخلّف خسائر كبيرة ,a160955-صفاقس---حريق-بمحلّ-لبيع-البنزين-المهرّب-يخلّف-خسائر-كبيرة-,20 فيفري 2020,www.assarih.com__a160955-صفاقس---حريق-بمحلّ-لبيع-البنزين-المهرّب-يخلّف-خسائر-كبيرة-.html
